requirement_id,requirement,mechanism,test_file,test_name,status
"DM-P3","DM-P3 — snapshots are immutable and dated","Forbid-mutation triggers on metric_snapshot, source_extract, metric_definition; DML-only app role additionally lacks UPDATE/DELETE on them; every snapshot references its extract checksum","packages/db/src/immutability.test.ts","append-only warehouse and audit trail (DM-P3) rejects DELETE on audit_event","passed"
"DM-P3","DM-P3 — snapshots are immutable and dated","Forbid-mutation triggers on metric_snapshot, source_extract, metric_definition; DML-only app role additionally lacks UPDATE/DELETE on them; every snapshot references its extract checksum","packages/db/src/immutability.test.ts","append-only warehouse and audit trail (DM-P3) rejects UPDATE and DELETE on metric_snapshot","passed"
"DM-P3","DM-P3 — snapshots are immutable and dated","Forbid-mutation triggers on metric_snapshot, source_extract, metric_definition; DML-only app role additionally lacks UPDATE/DELETE on them; every snapshot references its extract checksum","packages/db/src/immutability.test.ts","append-only warehouse and audit trail (DM-P3) rejects UPDATE and DELETE on source_extract","passed"
"DM-P3","DM-P3 — snapshots are immutable and dated","Forbid-mutation triggers on metric_snapshot, source_extract, metric_definition; DML-only app role additionally lacks UPDATE/DELETE on them; every snapshot references its extract checksum","packages/db/src/immutability.test.ts","append-only warehouse and audit trail (DM-P3) rejects UPDATE and DELETE on metric_definition (a changed definition is a new version)","passed"
"DM-P3","DM-P3 — snapshots are immutable and dated","Forbid-mutation triggers on metric_snapshot, source_extract, metric_definition; DML-only app role additionally lacks UPDATE/DELETE on them; every snapshot references its extract checksum","packages/db/src/privileges.test.ts","runtime role privilege ceilings (ADR-0003, DM-P3) cannot create tables (no DDL)","passed"
"DM-P3","DM-P3 — snapshots are immutable and dated","Forbid-mutation triggers on metric_snapshot, source_extract, metric_definition; DML-only app role additionally lacks UPDATE/DELETE on them; every snapshot references its extract checksum","packages/db/src/privileges.test.ts","runtime role privilege ceilings (ADR-0003, DM-P3) cannot INSERT audit_event directly (cannot fabricate audit)","passed"
"DM-P3","DM-P3 — snapshots are immutable and dated","Forbid-mutation triggers on metric_snapshot, source_extract, metric_definition; DML-only app role additionally lacks UPDATE/DELETE on them; every snapshot references its extract checksum","packages/db/src/privileges.test.ts","runtime role privilege ceilings (ADR-0003, DM-P3) cannot TRUNCATE domain tables","passed"
"DM-P3","DM-P3 — snapshots are immutable and dated","Forbid-mutation triggers on metric_snapshot, source_extract, metric_definition; DML-only app role additionally lacks UPDATE/DELETE on them; every snapshot references its extract checksum","packages/db/src/privileges.test.ts","runtime role privilege ceilings (ADR-0003, DM-P3) cannot UPDATE or DELETE metric_snapshot even before the trigger fires (DM-P3)","passed"
"DM-P3","DM-P3 — snapshots are immutable and dated","Forbid-mutation triggers on metric_snapshot, source_extract, metric_definition; DML-only app role additionally lacks UPDATE/DELETE on them; every snapshot references its extract checksum","packages/db/src/privileges.test.ts","runtime role privilege ceilings (ADR-0003, DM-P3) cannot disable triggers (requires table ownership)","passed"
"DM-P3","DM-P3 — snapshots are immutable and dated","Forbid-mutation triggers on metric_snapshot, source_extract, metric_definition; DML-only app role additionally lacks UPDATE/DELETE on them; every snapshot references its extract checksum","packages/db/src/privileges.test.ts","runtime role privilege ceilings (ADR-0003, DM-P3) still audits writes it is allowed to make, attributed via withActor settings","passed"
"DM-P3","DM-P3 — snapshots are immutable and dated","Forbid-mutation triggers on metric_snapshot, source_extract, metric_definition; DML-only app role additionally lacks UPDATE/DELETE on them; every snapshot references its extract checksum","apps/api/src/app.test.ts","metrics surface (DM-P1, DM-P2, DM-P3) DM-P2: every dictionary metric appears with its version and availability","passed"
"DM-P3","DM-P3 — snapshots are immutable and dated","Forbid-mutation triggers on metric_snapshot, source_extract, metric_definition; DML-only app role additionally lacks UPDATE/DELETE on them; every snapshot references its extract checksum","apps/api/src/app.test.ts","metrics surface (DM-P1, DM-P2, DM-P3) DM-P1: a study without a source reports adapter metrics unavailable, not zero","passed"
"DM-P3","DM-P3 — snapshots are immutable and dated","Forbid-mutation triggers on metric_snapshot, source_extract, metric_definition; DML-only app role additionally lacks UPDATE/DELETE on them; every snapshot references its extract checksum","apps/api/src/app.test.ts","metrics surface (DM-P1, DM-P2, DM-P3) DM-P3: snapshot history is served from immutable rows with extract lineage","passed"
"DM-P4","DM-P4 — displays regulated records, does not hold them","deliverable table stores status + eTMF URI only; no signature columns, no file storage anywhere in the schema","packages/db/src/immutability.test.ts","display-only posture (DM-P4) has no signature columns anywhere in the schema","passed"
"DM-P4","DM-P4 — displays regulated records, does not hold them","deliverable table stores status + eTMF URI only; no signature columns, no file storage anywhere in the schema","packages/db/src/immutability.test.ts","display-only posture (DM-P4) stores deliverable evidence as an eTMF pointer, not content","passed"
"DM-P5","DM-P5 — role-scoped views over one set of facts","role × study assignment scoping on every read; sponsor serialization excludes internal fields (blocker notes); one underlying view per fact","apps/api/src/app.test.ts","role-scoped views over one set of facts (DM-P5) DM-P5: qa sees the whole portfolio; the sponsor seat sees only its study","passed"
"DM-P5","DM-P5 — role-scoped views over one set of facts","role × study assignment scoping on every read; sponsor serialization excludes internal fields (blocker notes); one underlying view per fact","apps/api/src/app.test.ts","role-scoped views over one set of facts (DM-P5) DM-P5: the sponsor serialization carries no blocker notes; the DM lead's does","passed"
"DM-P5","DM-P5 — role-scoped views over one set of facts","role × study assignment scoping on every read; sponsor serialization excludes internal fields (blocker notes); one underlying view per fact","apps/api/src/app.test.ts","role-scoped views over one set of facts (DM-P5) DM-P6: the board is one read; planned/forecast/actual arrive as the triple, never collapsed","passed"
"DM-P6","DM-P6 — read-heavy, write-light","Board and summary reads are single-view queries; the only slice-1 write is the milestone PATCH, audited via withActor","apps/api/src/app.test.ts","role-scoped views over one set of facts (DM-P5) DM-P6: the board is one read; planned/forecast/actual arrive as the triple, never collapsed","passed"
"DM-Q1","DM-Q1 — query_tat_median matches hand-computed expected values","Pure compute function tested against fixtures/study-DMOPS-001/expected-values.json","packages/metrics/src/compute/qualification.test.ts","metric qualification against hand-computed fixtures DM-Q1: query_tat_median matches hand-computed truth for DMOPS-001","passed"
"DM-Q2","DM-Q2 — query_open_aging matches hand-computed expected values","Pure compute function tested against fixtures/study-DMOPS-001/expected-values.json","packages/metrics/src/compute/qualification.test.ts","metric qualification against hand-computed fixtures DM-Q2: query_open_aging matches hand-computed truth for DMOPS-001","passed"
"DM-Q3","DM-Q3 — entry_lag matches hand-computed expected values","Pure compute function tested against fixtures/study-DMOPS-001/expected-values.json","packages/metrics/src/compute/qualification.test.ts","metric qualification against hand-computed fixtures DM-Q3: entry_lag matches hand-computed truth for DMOPS-001","passed"
"DM-Q4","DM-Q4 — milestone_slip matches hand-computed expected values","Pure compute function tested against fixtures/study-DMOPS-001/expected-values.json","packages/metrics/src/compute/qualification.test.ts","metric qualification against hand-computed fixtures DM-Q4: milestone_slip matches hand-computed truth on constructed milestone facts","passed"
"DM-Q4","DM-Q4 — milestone_slip matches hand-computed expected values","Pure compute function tested against fixtures/study-DMOPS-001/expected-values.json","packages/metrics/src/compute/qualification.test.ts","metric qualification against hand-computed fixtures DM-Q4: milestone_slip returns null with zero records when nothing completed in period","passed"
